query_id,correct_answer_id,stated_category,top1_id,predicted_category,score,margin,correct,correct_in_top20,correct_rank_in_top20,fusion_agrees_with_final
gold_165,684,حيض جي صحت ۽ مدت,1380,مينوپاز ۽ مينوپاسل صحت,0.038178274261566426,0.010592992034776434,False,True,1,False
gold_166,144,حيض جي صحت ۽ مدت,1878,ويجنل ۽ ذاتي صفائي,0.9884473296647792,0.7496309574987539,False,True,1,False
gold_167,844,حيض جي صحت ۽ مدت,1870,ويجنل ۽ ذاتي صفائي,0.501205442000441,0.13098004940485447,False,True,1,False
gold_168,1865,حيض جي صحت ۽ مدت,174,حيض جي صحت ۽ مدت,0.4712536595895873,0.030664056932789507,False,True,1,False
gold_169,144,حيض جي صحت ۽ مدت,1785,ويجنل ۽ ذاتي صفائي,0.9373256283116482,0.29556641841686315,False,False,,False
gold_170,1770,حيض جي صحت ۽ مدت,818,پي سي او ايس ۽ هارموني صحت,0.4981803974371866,0.4790196889351958,False,True,1,False
gold_171,1589,حيض جي صحت ۽ مدت,217,حيض جي صحت ۽ مدت,0.71810043659662,0.340502392130208,False,True,1,False
gold_172,821,حيض جي صحت ۽ مدت,818,پي سي او ايس ۽ هارموني صحت,0.5411663675927842,0.4113229295722863,False,True,1,False
gold_173,14,حيض جي صحت ۽ مدت,543,حمل ۽ ماءُ جي صحت,0.9605836125678285,0.2847120349872658,False,False,,True
gold_175,821,حيض جي صحت ۽ مدت,818,پي سي او ايس ۽ هارموني صحت,0.07343005269989412,0.016673156243402217,False,True,1,False
gold_176,254,ذهني صحت ۽ جذباتي ڀلائي,267,ذهني صحت ۽ جذباتي ڀلائي,0.2510963818818426,0.201230476902044,False,False,,False
gold_177,254,ذهني صحت ۽ جذباتي ڀلائي,710,حمل ۽ ماءُ جي صحت,0.1278702785244147,0.059953603268448605,False,False,,False
gold_178,254,ذهني صحت ۽ جذباتي ڀلائي,710,حمل ۽ ماءُ جي صحت,0.9041439177176904,0.027087715779924304,False,False,,False
gold_179,385,ذهني صحت ۽ جذباتي ڀلائي,385,ذهني صحت ۽ جذباتي ڀلائي,0.3429015162751263,0.17170180427054751,True,True,1,True
gold_180,254,ذهني صحت ۽ جذباتي ڀلائي,710,حمل ۽ ماءُ جي صحت,0.9553191297273498,0.797793864322987,False,False,,False
gold_184,410,ذهني صحت ۽ جذباتي ڀلائي,710,حمل ۽ ماءُ جي صحت,0.6846858388837074,0.40030861363603243,False,False,,False
gold_186,286,ذهني صحت ۽ جذباتي ڀلائي,274,ذهني صحت ۽ جذباتي ڀلائي,0.9985618646789075,0.16948462499648842,False,True,4,False
gold_187,286,ذهني صحت ۽ جذباتي ڀلائي,630,حمل ۽ ماءُ جي صحت,0.9744833965520195,0.14265618147568981,False,False,,False
gold_188,286,ذهني صحت ۽ جذباتي ڀلائي,741,حمل ۽ ماءُ جي صحت,0.032222296966057905,0.028246068991582603,False,False,,False
gold_189,271,ذهني صحت ۽ جذباتي ڀلائي,745,حمل ۽ ماءُ جي صحت,0.3885020202945785,0.23809921851202592,False,False,,False
gold_191,1247,ذهني صحت ۽ جذباتي ڀلائي,710,حمل ۽ ماءُ جي صحت,0.6594051585907724,0.08763855665699283,False,False,,False
gold_192,421,ذهني صحت ۽ جذباتي ڀلائي,710,حمل ۽ ماءُ جي صحت,0.22815650216092537,0.023019577713301986,False,False,,False
gold_194,1247,ذهني صحت ۽ جذباتي ڀلائي,1247,عورتن جي غذائيت ۽ صحت,0.2681740995451041,0.2144737937825779,True,True,1,True
gold_195,410,ذهني صحت ۽ جذباتي ڀلائي,1232,عورتن جي غذائيت ۽ صحت,0.5144994126126137,0.07853785961968845,False,True,11,False
gold_196,363,ذهني صحت ۽ جذباتي ڀلائي,363,ذهني صحت ۽ جذباتي ڀلائي,0.40427223019366065,0.018781908929922375,True,True,1,True
gold_197,302,ذهني صحت ۽ جذباتي ڀلائي,302,ذهني صحت ۽ جذباتي ڀلائي,0.015967653488796016,0.011375969811016186,True,True,1,True
gold_200,297,ذهني صحت ۽ جذباتي ڀلائي,209,حيض جي صحت ۽ مدت,0.007489624898808397,0.0016470197236035464,False,False,,True
gold_201,282,ذهني صحت ۽ جذباتي ڀلائي,121,حيض جي صحت ۽ مدت,0.9784671228537921,0.10997459468346982,False,False,,False
gold_202,834,ذهني صحت ۽ جذباتي ڀلائي,1850,ويجنل ۽ ذاتي صفائي,0.02936785418122852,0.015412143782955183,False,False,,False
gold_203,282,ذهني صحت ۽ جذباتي ڀلائي,292,ذهني صحت ۽ جذباتي ڀلائي,0.9775429470705839,0.43898440353698964,False,False,,True
gold_205,282,ذهني صحت ۽ جذباتي ڀلائي,116,حيض جي صحت ۽ مدت,0.8933094060543487,0.12614244860200496,False,False,,True
gold_206,271,ذهني صحت ۽ جذباتي ڀلائي,630,حمل ۽ ماءُ جي صحت,0.7067979363758436,0.0733876726980035,False,True,4,False
gold_207,274,ذهني صحت ۽ جذباتي ڀلائي,692,حمل ۽ ماءُ جي صحت,0.13352816354548508,0.028684799515230633,False,True,1,False
gold_210,280,ذهني صحت ۽ جذباتي ڀلائي,710,حمل ۽ ماءُ جي صحت,0.616127754209826,0.2888895854009657,False,True,1,False
gold_211,1061,عورتن جي غذائيت ۽ صحت,610,حمل ۽ ماءُ جي صحت,0.0738297111013279,0.058226176311124395,False,False,,True
gold_212,1060,عورتن جي غذائيت ۽ صحت,1043,عورتن جي غذائيت ۽ صحت,0.6098146564778323,0.3731220306105062,False,True,1,False
gold_213,1000,عورتن جي غذائيت ۽ صحت,1189,عورتن جي غذائيت ۽ صحت,0.0028671585933937867,0.000970238518915073,False,False,,False
gold_214,1023,عورتن جي غذائيت ۽ صحت,1023,عورتن جي غذائيت ۽ صحت,0.8551267677954196,0.13960337206816553,True,True,2,False
gold_215,1006,عورتن جي غذائيت ۽ صحت,630,حمل ۽ ماءُ جي صحت,0.06717857728888728,0.06335409364425007,False,True,14,False
gold_216,1050,عورتن جي غذائيت ۽ صحت,1060,عورتن جي غذائيت ۽ صحت,0.48590461464718054,0.37752707030867394,False,False,,False
gold_217,821,عورتن جي غذائيت ۽ صحت,821,پي سي او ايس ۽ هارموني صحت,0.9924227587321393,0.205963893462774,True,True,1,True
gold_218,1206,عورتن جي غذائيت ۽ صحت,1052,عورتن جي غذائيت ۽ صحت,0.27659282054818163,0.21561763968321682,False,True,1,False
gold_219,638,عورتن جي غذائيت ۽ صحت,638,حمل ۽ ماءُ جي صحت,0.00494368907812255,0.00020694012234586615,True,True,1,True
gold_220,1051,عورتن جي غذائيت ۽ صحت,1052,عورتن جي غذائيت ۽ صحت,0.9885362026220039,0.35037714888375016,False,True,6,True
gold_221,1067,عورتن جي غذائيت ۽ صحت,1351,مينوپاز ۽ مينوپاسل صحت,0.039342503264258206,0.030731735596747477,False,False,,True
gold_222,1068,عورتن جي غذائيت ۽ صحت,1066,عورتن جي غذائيت ۽ صحت,0.998539250425049,0.00042143633512536915,False,True,19,False
gold_223,1079,عورتن جي غذائيت ۽ صحت,1079,عورتن جي غذائيت ۽ صحت,0.10669059394565118,0.07825456090079852,True,True,5,False
gold_224,1070,عورتن جي غذائيت ۽ صحت,1581,زرخيزي ۽ پيداواري صحت,0.03767939123112169,0.015350608321012014,False,True,3,True
gold_225,1163,عورتن جي غذائيت ۽ صحت,1221,عورتن جي غذائيت ۽ صحت,0.23739909076645058,0.21574241448519255,False,True,1,False
gold_226,1216,عورتن جي غذائيت ۽ صحت,1108,عورتن جي غذائيت ۽ صحت,0.5587182878084189,0.5379137978578116,False,True,6,False
gold_227,1108,عورتن جي غذائيت ۽ صحت,732,حمل ۽ ماءُ جي صحت,0.8244619263765707,0.16166545973137858,False,True,11,True
gold_228,1103,عورتن جي غذائيت ۽ صحت,1103,عورتن جي غذائيت ۽ صحت,0.9422946838534367,0.026335295410804815,True,True,2,False
